"","skew","skew_ws3","skew_ws4","skew_ws5","skew_ws6","skew_ws7","skew_ws8","skew_ws9","skew_ws10","skew_ws11","skew_ws12","skew_ws13","skew_ws14","skew_ws15","skew_ws16","skew_ws17","skew_ws18","skew_ws19","skew_ws20","skew_ws21","skew_ws22","skew_ws23","skew_ws24","skew_ws25","skew_ws26","skew_ws27","skew_ws28","skew_ws29","skew_ws30","skew_ws31","skew_ws32","skew_ws33","skew_ws34","skew_ws35","skew_ws36","skew_ws37","skew_ws38","skew_ws39","skew_ws40","skew_ws41","skew_ws42","skew_ws43","skew_ws44","skew_ws45","skew_ws46","skew_ws47","skew_ws48","skew_ws49","skew_ws50"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,-0.203115870587199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,0.382905687350718,-0.427943282157606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,0.384653087794738,0.507762280202775,0.066193287654162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,-0.272421539656741,-0.545853866511233,-0.844074687478804,-0.81880286586748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,0.0665043153484007,-0.201165207297913,-0.440807812821236,-0.687735381116623,-0.671472087131829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,0.0972861715880045,-0.241167205206461,-0.405932504860318,-0.552722495769122,-0.749139100859128,-0.666444899303605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,-0.161378356889093,-0.205241450851151,-0.480137530386602,-0.623483678885793,-0.750716629421415,-0.928395637544872,-0.828796140091542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,0.0111092251918831,0.109040480547349,-0.283593089695962,-0.496468624542509,-0.629029430903201,-0.747744453879893,-0.910208732309116,-0.817086077681188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
