observation_date	DEXUSEU	1. Exchange Rate 	5. Export	import just between EU and US	7. GDP EU	8. GDP US	17. commodity prices: price of crude oil average($/bbl)	Gold ($/troy oz)	Silver ($/troy oz)
2000-01-01	1.0131	0.987	12235.6	15771.3	1971226.854	12359100000	25.31	284.32	5.1882
2000-02-01	0.9834	1.016	13586.1	17227.4	1898152.441	12359100000	27.22096667	299.86	5.2467
2000-03-01	0.9643	1.036	14729.9	20757.7	1828707.84	12359100000	27.49	286.39	5.0649
2000-04-01	0.9449	1.058	13860.9	18285.4	1807545.051	12592500000	23.47	279.69	5.0645
2000-05-01	0.9059	1.102	14224.1	19341.8	1813735.274	12592500000	27.18666667	275.19	4.9796
2000-06-01	0.9505	1.053	14220.4	18583.1	1906789.199	12592500000	29.62076667	285.73	4.9976
2000-07-01	0.9386	1.065	12235.6	18982.7	1999425.07	12607700000	28.17666667	281.59	4.9692
2000-08-01	0.9045	1.106	13858.3	18894.4	1962569.309	12607700000	29.2629	274.47	4.8864
2000-09-01	0.8695	1.148	14482	18550.5	1934048.774	12607700000	32.08283333	273.68	4.8904
2000-10-01	0.8525	1.172	14559.1	20953.3	1918934.227	12679300000	31.40016667	270	4.8302
2000-11-01	0.8552	1.168	14604.6	20532.8	1878641.645	12679300000	32.331	266.01	4.6814
2000-12-01	0.8983	1.111	15584.5	19020.4	1833721.093	12679300000	25.20466667	271.45	4.6398
2001-01-01	0.9376	1.065	13908.7	19413.6	1865882.171	12643300000	25.95727273	265.49	4.6571
2001-02-01	0.9205	1.085	14794	18491.1	1953371.686	12643300000	27.23883333	261.87	4.5574
2001-03-01	0.9083	1.101	15690	20720.2	1976541.241	12643300000	25.02257576	263.03	4.404
2001-04-01	0.8925	1.119	13949	19677.4	1962988.496	12710300000	25.718	260.48	4.365
2001-05-01	0.8753	1.143	14427.2	19596.3	1924635.258	12710300000	27.5468254	272.36	4.4333
2001-06-01	0.8530	1.171	13996.9	18334.9	1934945.804	12710300000	26.96603175	270.23	4.3738
2001-07-01	0.8615	1.161	11531.9	20129	1914720.388	12670100000	24.80367965	267.53	4.2543
2001-08-01	0.9014	1.109	12844.9	18010.5	1888057.615	12670100000	25.82115942	272.39	4.2208
2001-09-01	0.9114	1.096	12250.4	15676.7	1901295.53	12670100000	25.20766667	283.42	4.353
2001-10-01	0.9050	1.104	13317.2	20810.4	1925782.624	12705300000	20.73188406	283.06	4.4012
2001-11-01	0.8883	1.126	12399.8	18664.4	1994750.046	12705300000	18.68818182	276.16	4.1226
2001-12-01	0.8912	1.12	12821	17043.7	2078739.522	12705300000	18.51978947	275.85	4.3695
2002-01-01	0.8832	1.133	11619.6	16444.7	2159752.48	12822300000	19.15481241	281.51	4.5149
2002-02-01	0.8707	1.149	12381.6	17043.8	2130166.83	12822300000	19.97523684	295.5	4.4232
2002-03-01	0.8766	1.141	13604.1	19295.3	2136438.175	12822300000	23.64066667	294.06	4.5393
2002-04-01	0.8860	1.128	12360.7	19730.8	2147235.427	12893000000	25.43424242	302.68	4.5757
2002-05-01	0.9170	1.089	12215.8	19423.5	2192417.735	12893000000	25.67234519	314.49	4.6992
2002-06-01	0.9561	1.045	12146.4	18696.7	2228139.409	12893000000	24.4880575	321.18	4.9044
2002-07-01	0.9935	1.008	10748.3	21471.8	2336770	12955800000	25.7547481	313.29	4.9186
2002-08-01	0.9781	1.022	11975.6	18790.5	2366986.853	12955800000	26.77580087	310.26	4.5403
2002-09-01	0.9806	1.019	11790.4	18190	2369540.237	12955800000	28.28079365	319.14	4.5536
2002-10-01	0.9812	1.019	13258.2	21443	2389369.565	12964000000	27.52681159	316.56	4.4013
2002-11-01	1.0013	0.998	12703	20511.7	2544236.111	12964000000	24.5424812	319.07	4.5108
2002-12-01	1.0194	0.982	11817.5	21271.6	2565017.503	12964000000	27.88698413	331.92	4.6313
2003-01-01	1.0622	0.94	12073.1	18656	2492720.682	13031200000	30.75031746	356.859	4.8062
2003-02-01	1.0785	0.928	12338.4	18766.7	2445478.484	13031200000	32.88337719	358.97	4.6551
2003-03-01	1.0797	0.927	14267.9	22053.6	2467485.039	13031200000	30.35920635	340.55	4.5283
2003-04-01	1.0862	0.92	13214.8	21144.4	2567769.24	13152100000	25.55596825	328.18	4.4932
2003-05-01	1.1556	0.864	12961.3	20815.2	2573789.801	13152100000	26.0649127	355.683	4.7413
2003-06-01	1.1674	0.857	12935.7	21285.9	2700421.525	13152100000	27.91714286	356.352	4.5262
2003-07-01	1.1365	0.88	11834.3	22315.9	2782611.349	13372400000	28.59158762	351.02	4.797
2003-08-01	1.1155	0.897	12200.9	19278.8	2789647.029	13372400000	29.67555556	359.768	4.9893
2003-09-01	1.1267	0.889	12394.1	20451.9	2704179.902	13372400000	26.88233045	378.945	5.1708
2003-10-01	1.1714	0.855	13911.5	23100.2	2666303.717	13528700000	29.01449275	378.92	5.0022
2003-11-01	1.1710	0.853	13975.7	21602.3	2672713.101	13528700000	29.12274074	389.91	5.1777
2003-12-01	1.2298	0.813	13062.4	23570.8	2701940.826	13528700000	29.96920635	406.953	5.6276
2004-01-01	1.2638	0.793	12703.9	19117.1	2741740.123	13606500000	31.3677193	413.788	6.3005
2004-02-01	1.2640	0.791	13917.5	21879.6	2725022.195	13606500000	31.33133333	404.878	6.4406
2004-03-01	1.2261	0.816	16052.7	25653.9	2731684.841	13606500000	33.66507246	406.667	7.2254
2004-04-01	1.1989	0.834	14743.8	24408.4	2805195.506	13706200000	33.7113925	403.26	7.1486
2004-05-01	1.2000	0.832	14825.5	23337.9	2921926.658	13706200000	37.55789891	383.779	5.8674
2004-06-01	1.2146	0.823	13827.1	24142.1	3016055.839	13706200000	35.5427417	392.373	5.8618
2004-07-01	1.2266	0.815	12988.8	23572	2954891.481	13830800000	37.89199856	398.091	6.3141
2004-08-01	1.2191	0.82	13467	22823.2	2935653.906	13830800000	42.08406926	400.51	6.66
2004-09-01	1.2224	0.818	14077.2	21878	2970464.032	13830800000	41.5968254	405.275	6.4034
2004-10-01	1.2507	0.801	15171.8	24537.2	2926878.266	13950400000	46.88111111	420.464	7.095
2004-11-01	1.2997	0.769	14301.2	25162	2867524.588	13950400000	42.12554545	439.375	7.4926
2004-12-01	1.3406	0.745	15153.1	25447.2	2749060.632	13950400000	39.04494444	442.079	7.085
2005-01-01	1.3123	0.763	13982.1	21997.6	2730163.253	14099100000	42.97227778	424.03	6.619
2005-02-01	1.3013	0.768	14893	23647.1	2787251.538	14099100000	44.81821053	423.35	7.03
2005-03-01	1.3185	0.759	16834.2	26257.6	2773605.263	14099100000	50.94287879	433.85	7.2282
2005-04-01	1.2943	0.773	16300.5	25706.3	2745803.61	14172700000	50.64047619	429.233	7.1188
2005-05-01	1.2697	0.789	16037	26691.3	2690758.019	14172700000	47.82657287	421.873	7.0224
2005-06-01	1.2155	0.823	15586.7	26425.8	2706717.438	14172700000	53.89030303	430.657	7.3105
2005-07-01	1.2041	0.83	14272.8	26425.8	2786233.697	14291800000	56.36580952	424.479	7.0145
2005-08-01	1.2295	0.813	14459.9	25534.3	2743010.501	14291800000	61.89052042	437.93	7.0334
2005-09-01	1.2234	0.817	14684.2	24951.4	2766116.486	14291800000	61.68769841	456.048	7.1536
2005-10-01	1.2022	0.831	15838.5	27799.9	2841144.963	14373400000	58.18507937	469.898	7.6705
2005-11-01	1.1789	0.848	15978.8	27795.4	2953629.63	14373400000	55.0428254	476.666	7.8725
2005-12-01	1.1861	0.843	16298.2	26395.5	2927458.228	14373400000	56.42964286	510.097	8.627
2006-01-01	1.2126	0.825	15035.4	24878.4	2961325.254	14546100000	62.45703968	549.864	9.1391
2006-02-01	1.1940	0.838	15966.5	24114	2987867.222	14546100000	59.70492105	554.995	9.5349
2006-03-01	1.2028	0.831	18824.7	29297.6	2972642.42	14546100000	60.92927536	557.093	10.3838
2006-04-01	1.2273	0.814	17374	27054.7	2978366.288	14589600000	67.97057505	610.653	12.6144
2006-05-01	1.2767	0.783	18145.3	29601.5	3039775.902	14589600000	68.67594862	675.393	13.3772
2006-06-01	1.2661	0.79	19028.5	28397.9	3111960.554	14589600000	68.29015152	596.145	10.7964
2006-07-01	1.2681	0.788	15865.6	28875.3	3086959.688	14602600000	72.45013367	633.71	11.2324
2006-08-01	1.2810	0.781	17415.4	28457.7	3107162.304	14602600000	71.81188406	632.593	12.1874
2006-09-01	1.2722	0.785	18274.1	25538.9	3144201.325	14602600000	62.12125397	598.186	11.6769
2006-10-01	1.2617	0.792	18763.9	28222.8	3243324.595	14716900000	57.91046898	585.78	11.5586
2006-11-01	1.2888	0.776	18577.1	28399.5	3243324.595	14716900000	58.14304545	627.827	12.9311
2006-12-01	1.3205	0.758	18616.4	27643.4	3221557.315	14716900000	60.99441228	629.791	13.2786
2007-01-01	1.2993	0.769	19237.5	26094.3	3316841.838	14726000000	53.5169697	631.166	12.8413
2007-02-01	1.3080	0.764	18811.2	25379.2	3294247.548	14726000000	57.5625	664.745	13.91
2007-03-01	1.3246	0.755	22717.8	31283.6	3362973.157	14726000000	60.59984848	654.895	13.1843
2007-04-01	1.3513	0.74	19819	29325.3	3460905.121	14838700000	65.05764035	679.368	13.7233
2007-05-01	1.3518	0.74	20837.1	29714.4	3572711.16	14838700000	65.15725955	667.31	13.1478
2007-06-01	1.3421	0.745	20515.7	30372.5	3541508.443	14838700000	68.18809524	655.66	13.1443
2007-07-01	1.3726	0.729	18695.4	31395.5	3595428.088	14938500000	73.60169553	665.38	12.9093
2007-08-01	1.3626	0.734	20125.9	30192.8	3600723.27	14938500000	70.12681159	665.411	12.3343
2007-09-01	1.3910	0.719	20445.5	27175.2	3796414.752	14938500000	76.7624386	712.653	12.8335
2007-10-01	1.4233	0.703	21552.6	33776.8	3871197.008	14991800000	81.96724638	754.604	13.6704
2007-11-01	1.4683	0.681	20735	31182.4	3823032.815	14991800000	91.33826118	806.248	14.7016
2007-12-01	1.4559	0.687	20673.2	28517.4	3823032.815	14991800000	89.51994152	803.203	14.3036
2008-01-01	1.4728	0.68	21151.4	27757.8	3892038.268	14889500000	90.68993506	889.595	15.9089
2008-02-01	1.4759	0.679	23431	30473	3694236.622	14889500000	93.38759064	922.298	17.569
2008-03-01	1.5520	0.644	23594.6	31692.1	3545831.133	14889500000	101.8428333	968.434	19.3174
2008-04-01	1.5754	0.635	23664.4	32752.3	3270697.344	14963400000	108.7581818	909.705	17.5
2008-05-01	1.5554	0.643	23797.3	32658.1	3133377.99	14963400000	122.6326089	888.663	17.06
2008-06-01	1.5562	0.643	24834.1	33387.5	3305818.926	14963400000	131.5211111	889.488	16.969
2008-07-01	1.5759	0.635	23664.2	34822.8	3231317.546	14891600000	132.8251845	939.772	18.0339
2008-08-01	1.4955	0.669	23597.6	29706.6	3136157.106	14891600000	114.5668254	839.025	14.635
2008-09-01	1.4342	0.697	20826.3	29150.3	3193401.173	14891600000	99.65676768	829.932	12.373
2008-10-01	1.3266	0.753	22861.5	32068.2	3177915.059	14577000000	72.69275362	806.62	10.4413
2008-11-01	1.2744	0.786	20658.9	26550	3286450.41	14577000000	53.97272807	760.863	9.8652
2008-12-01	1.3511	0.745	19728.8	26598.8	3369302.101	14577000000	41.33892496	816.092	10.2857
2009-01-01	1.3244	0.758	17667	21187.9	3288102.676	14375000000	43.85521429	858.69	11.2682
2009-02-01	1.2797	0.781	18678.8	21978.4	3330317.974	14375000000	41.84367544	943	13.4125
2009-03-01	1.3050	0.767	19834.2	24116.1	3403138.338	14375000000	46.64530303	924.273	13.1168
2009-04-01	1.3199	0.757	17764	23216.9	3450593.926	14355600000	50.27809524	890.2	12.4793
2009-05-01	1.3646	0.732	17915.5	20748.8	3476344.627	14355600000	58.15388889	928.645	13.9838
2009-06-01	1.4014	0.714	18671.6	23136.8	3395263.703	14355600000	69.14969697	945.67	14.6543
2009-07-01	1.4092	0.71	17089.1	25180.3	3337191.571	14402500000	64.66667325	934.228	13.3617
2009-08-01	1.4266	0.701	16652.5	22371.8	3195669.083	14402500000	71.62968254	949.375	14.3567
2009-09-01	1.4575	0.686	18055.9	23529	3169652.782	14402500000	68.34611111	996.591	16.3895
